company,display_name,tier,skill_count,npm_package,npm_status,beads_epic_id,skills_created,skills_tested,website_status,marketplace_status,notes
supabase,Supabase,flagship+,30,@claude-code-plugins/supabase-pack,not_reserved,ccpi-supabase,30,0,not_started,added,first reference implementation
vercel,Vercel,flagship+,30,@claude-code-plugins/vercel-pack,not_reserved,ccpi-vercel,30,0,not_started,added,second Flagship+ pack
sentry,Sentry,flagship+,30,@claude-code-plugins/sentry-pack,not_reserved,ccpi-sentry,0,0,not_started,not_added,
langchain,LangChain,flagship+,30,@claude-code-plugins/langchain-pack,not_reserved,ccpi-langchain,0,0,not_started,not_added,
replit,Replit,flagship+,30,@claude-code-plugins/replit-pack,not_reserved,ccpi-replit,0,0,not_started,not_added,
clerk,Clerk,flagship,24,@claude-code-plugins/clerk-pack,not_reserved,ccpi-clerk,0,0,not_started,not_added,
posthog,PostHog,flagship,24,@claude-code-plugins/posthog-pack,not_reserved,ccpi-posthog,0,0,not_started,not_added,
clickhouse,ClickHouse,flagship,24,@claude-code-plugins/clickhouse-pack,not_reserved,ccpi-clickhouse,0,0,not_started,not_added,
together,Together AI,flagship,24,@claude-code-plugins/together-pack,not_reserved,ccpi-together,0,0,not_started,not_added,
mistral,Mistral AI,flagship,24,@claude-code-plugins/mistral-pack,not_reserved,ccpi-mistral,0,0,not_started,not_added,
alchemy,Alchemy,flagship,24,@claude-code-plugins/alchemy-pack,not_reserved,ccpi-alchemy,0,0,not_started,not_added,
apify,Apify,flagship,24,@claude-code-plugins/apify-pack,not_reserved,ccpi-apify,0,0,not_started,not_added,
brightdata,Bright Data,flagship,24,@claude-code-plugins/brightdata-pack,not_reserved,ccpi-brightdata,0,0,not_started,not_added,
cursor,Cursor,pro,18,@claude-code-plugins/cursor-pack,not_reserved,ccpi-cursor,0,0,not_started,not_added,
openrouter,OpenRouter,pro,18,@claude-code-plugins/openrouter-pack,not_reserved,ccpi-openrouter,0,0,not_started,not_added,
groq,Groq,pro,18,@claude-code-plugins/groq-pack,not_reserved,ccpi-groq,0,0,not_started,not_added,
perplexity,Perplexity,pro,18,@claude-code-plugins/perplexity-pack,not_reserved,ccpi-perplexity,0,0,not_started,not_added,
linear,Linear,pro,18,@claude-code-plugins/linear-pack,not_reserved,ccpi-linear,0,0,not_started,not_added,
flyio,Fly.io,pro,18,@claude-code-plugins/flyio-pack,not_reserved,ccpi-flyio,0,0,not_started,not_added,
stackblitz,StackBlitz,pro,18,@claude-code-plugins/stackblitz-pack,not_reserved,ccpi-stackblitz,0,0,not_started,not_added,
framer,Framer,pro,18,@claude-code-plugins/framer-pack,not_reserved,ccpi-framer,0,0,not_started,not_added,
hex,Hex,pro,18,@claude-code-plugins/hex-pack,not_reserved,ccpi-hex,0,0,not_started,not_added,
fathom,Fathom,pro,18,@claude-code-plugins/fathom-pack,not_reserved,ccpi-fathom,0,0,not_started,not_added,
elevenlabs,ElevenLabs,pro,18,@claude-code-plugins/elevenlabs-pack,not_reserved,ccpi-elevenlabs,0,0,not_started,not_added,
deepgram,Deepgram,pro,18,@claude-code-plugins/deepgram-pack,not_reserved,ccpi-deepgram,0,0,not_started,not_added,
assemblyai,AssemblyAI,pro,18,@claude-code-plugins/assemblyai-pack,not_reserved,ccpi-assemblyai,0,0,not_started,not_added,
retellai,Retell AI,pro,18,@claude-code-plugins/retellai-pack,not_reserved,ccpi-retellai,0,0,not_started,not_added,
runway,Runway,pro,18,@claude-code-plugins/runway-pack,not_reserved,ccpi-runway,0,0,not_started,not_added,
ideogram,Ideogram,pro,18,@claude-code-plugins/ideogram-pack,not_reserved,ccpi-ideogram,0,0,not_started,not_added,
firecrawl,FireCrawl,pro,18,@claude-code-plugins/firecrawl-pack,not_reserved,ccpi-firecrawl,0,0,not_started,not_added,
exa,Exa,pro,18,@claude-code-plugins/exa-pack,not_reserved,ccpi-exa,0,0,not_started,not_added,
